Data,Cod,Scor Total,Info,Mate,Timp,JSON Brut
21.03.2026 11:29:06,ST990594,1,0,1,32s,"{""id_participant"":""ST990594"",""timp_folosit"":""32s"",""scor_total"":1,""scor_info"":0,""scor_mate"":1,""detalii_info"":[{""problem"":1,""answer"":null,""correct"":""d""},{""problem"":2,""answer"":null,""correct"":""d""},{""problem"":3,""answer"":null,""correct"":""b""},{""problem"":4,""answer"":null,""correct"":""c""},{""problem"":5,""answer"":null,""correct"":""b""},{""problem"":6,""answer"":null,""correct"":""d""},{""problem"":7,""answer"":null,""correct"":""d""},{""problem"":8,""answer"":null,""correct"":""d""},{""problem"":9,""answer"":null,""correct"":""e""},{""problem"":10,""answer"":null,""correct"":""d""}],""detalii_mate"":[{""problem"":1,""answer"":null,""correct"":""b""},{""problem"":2,""answer"":""b"",""correct"":""b""},{""problem"":3,""answer"":null,""correct"":""c""},{""problem"":4,""answer"":null,""correct"":""d""},{""problem"":5,""answer"":null,""correct"":""c""},{""problem"":6,""answer"":null,""correct"":""c""},{""problem"":7,""answer"":null,""correct"":""5""},{""problem"":8,""answer"":null,""correct"":""b""},{""problem"":9,""answer"":null,""correct"":""a""},{""problem"":10,""answer"":null,""correct"":""a""}]}"
21.03.2026 11:53:30,ST686,0,0,0,2min 29s,"{""id_participant"":""ST686"",""timp_folosit"":""2min 29s"",""scor_total"":0,""scor_info"":0,""scor_mate"":0,""detalii_info"":[{""problem"":1,""answer"":null,""correct"":""d""},{""problem"":2,""answer"":null,""correct"":""d""},{""problem"":3,""answer"":null,""correct"":""b""},{""problem"":4,""answer"":null,""correct"":""c""},{""problem"":5,""answer"":null,""correct"":""b""},{""problem"":6,""answer"":null,""correct"":""d""},{""problem"":7,""answer"":null,""correct"":""d""},{""problem"":8,""answer"":null,""correct"":""d""},{""problem"":9,""answer"":null,""correct"":""e""},{""problem"":10,""answer"":null,""correct"":""d""}],""detalii_mate"":[{""problem"":1,""answer"":null,""correct"":""b""},{""problem"":2,""answer"":null,""correct"":""b""},{""problem"":3,""answer"":null,""correct"":""c""},{""problem"":4,""answer"":null,""correct"":""d""},{""problem"":5,""answer"":null,""correct"":""c""},{""problem"":6,""answer"":null,""correct"":""c""},{""problem"":7,""answer"":null,""correct"":""5""},{""problem"":8,""answer"":null,""correct"":""b""},{""problem"":9,""answer"":""f"",""correct"":""a""},{""problem"":10,""answer"":null,""correct"":""a""}]}"
21.03.2026 11:54:59,ST946682,1,0,1,1min 26s,"{""id_participant"":""ST946682"",""timp_folosit"":""1min 26s"",""scor_total"":1,""scor_info"":0,""scor_mate"":1,""detalii_info"":[{""problem"":1,""answer"":null,""correct"":""d""},{""problem"":2,""answer"":null,""correct"":""d""},{""problem"":3,""answer"":null,""correct"":""b""},{""problem"":4,""answer"":null,""correct"":""c""},{""problem"":5,""answer"":null,""correct"":""b""},{""problem"":6,""answer"":null,""correct"":""d""},{""problem"":7,""answer"":null,""correct"":""d""},{""problem"":8,""answer"":null,""correct"":""d""},{""problem"":9,""answer"":null,""correct"":""e""},{""problem"":10,""answer"":null,""correct"":""d""}],""detalii_mate"":[{""problem"":1,""answer"":null,""correct"":""b""},{""problem"":2,""answer"":null,""correct"":""b""},{""problem"":3,""answer"":null,""correct"":""c""},{""problem"":4,""answer"":null,""correct"":""d""},{""problem"":5,""answer"":null,""correct"":""c""},{""problem"":6,""answer"":null,""correct"":""c""},{""problem"":7,""answer"":null,""correct"":""5""},{""problem"":8,""answer"":null,""correct"":""b""},{""problem"":9,""answer"":""a"",""correct"":""a""},{""problem"":10,""answer"":null,""correct"":""a""}]}"
21.03.2026 13:56:49,ST481831,1,0,1,4min 45s,"{""id_participant"":""ST481831"",""timp_folosit"":""4min 45s"",""scor_total"":1,""scor_info"":0,""scor_mate"":1,""detalii_info"":[{""problem"":1,""answer"":null,""correct"":""d""},{""problem"":2,""answer"":null,""correct"":""d""},{""problem"":3,""answer"":null,""correct"":""b""},{""problem"":4,""answer"":null,""correct"":""c""},{""problem"":5,""answer"":null,""correct"":""b""},{""problem"":6,""answer"":null,""correct"":""d""},{""problem"":7,""answer"":null,""correct"":""d""},{""problem"":8,""answer"":null,""correct"":""d""},{""problem"":9,""answer"":null,""correct"":""e""},{""problem"":10,""answer"":null,""correct"":""d""}],""detalii_mate"":[{""problem"":1,""answer"":null,""correct"":""b""},{""problem"":2,""answer"":null,""correct"":""b""},{""problem"":3,""answer"":null,""correct"":""c""},{""problem"":4,""answer"":null,""correct"":""d""},{""problem"":5,""answer"":null,""correct"":""c""},{""problem"":6,""answer"":null,""correct"":""c""},{""problem"":7,""answer"":null,""correct"":""5""},{""problem"":8,""answer"":null,""correct"":""b""},{""problem"":9,""answer"":""a"",""correct"":""a""},{""problem"":10,""answer"":null,""correct"":""a""}]}"
21.03.2026 14:02:44,ST965560,19,10,9,1min 43s,"{""id_participant"":""ST965560"",""timp_folosit"":""1min 43s"",""scor_total"":19,""scor_info"":10,""scor_mate"":9,""detalii_info"":[{""problem"":1,""answer"":""d"",""correct"":""d""},{""problem"":2,""answer"":""d"",""correct"":""d""},{""problem"":3,""answer"":""b"",""correct"":""b""},{""problem"":4,""answer"":""c"",""correct"":""c""},{""problem"":5,""answer"":""b"",""correct"":""b""},{""problem"":6,""answer"":""d"",""correct"":""d""},{""problem"":7,""answer"":""c"",""correct"":""c""},{""problem"":8,""answer"":""b"",""correct"":""b""},{""problem"":9,""answer"":""e"",""correct"":""e""},{""problem"":10,""answer"":""d"",""correct"":""d""}],""detalii_mate"":[{""problem"":1,""answer"":""b"",""correct"":""b""},{""problem"":2,""answer"":""b"",""correct"":""b""},{""problem"":3,""answer"":""c"",""correct"":""c""},{""problem"":4,""answer"":""d"",""correct"":""d""},{""problem"":5,""answer"":""c"",""correct"":""c""},{""problem"":6,""answer"":""c"",""correct"":""c""},{""problem"":7,""answer"":""3"",""correct"":""5""},{""problem"":8,""answer"":""b"",""correct"":""b""},{""problem"":9,""answer"":""a"",""correct"":""a""},{""problem"":10,""answer"":""a"",""correct"":""a""}]}"
21.03.2026 14:04:19,ST106490,20,10,10,1min 1s,"{""id_participant"":""ST106490"",""timp_folosit"":""1min 1s"",""scor_total"":20,""scor_info"":10,""scor_mate"":10,""detalii_info"":[{""problem"":1,""answer"":""d"",""correct"":""d""},{""problem"":2,""answer"":""d"",""correct"":""d""},{""problem"":3,""answer"":""b"",""correct"":""b""},{""problem"":4,""answer"":""c"",""correct"":""c""},{""problem"":5,""answer"":""b"",""correct"":""b""},{""problem"":6,""answer"":""d"",""correct"":""d""},{""problem"":7,""answer"":""c"",""correct"":""c""},{""problem"":8,""answer"":""b"",""correct"":""b""},{""problem"":9,""answer"":""e"",""correct"":""e""},{""problem"":10,""answer"":""d"",""correct"":""d""}],""detalii_mate"":[{""problem"":1,""answer"":""b"",""correct"":""b""},{""problem"":2,""answer"":""b"",""correct"":""b""},{""problem"":3,""answer"":""c"",""correct"":""c""},{""problem"":4,""answer"":""d"",""correct"":""d""},{""problem"":5,""answer"":""c"",""correct"":""c""},{""problem"":6,""answer"":""c"",""correct"":""c""},{""problem"":7,""answer"":""c"",""correct"":""c""},{""problem"":8,""answer"":""b"",""correct"":""b""},{""problem"":9,""answer"":""a"",""correct"":""a""},{""problem"":10,""answer"":""a"",""correct"":""a""}]}"
